# narkamauka<TAB>taraskievica<TAB>source<TAB>status
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source  v0            = original hand-written pairs
#         paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                         (author-owned), Taraškievica written by hand
# status  annotated     = Taraškievica form written by a human reviewer from the norm,
#                         NOT yet reviewed by a native speaker
#         uncertain     = as above, and the annotator was unsure of at least
#                         one word (mostly clitic stress and rare loans)
#         reviewed      = checked by a human (none yet)
Учора ішоў снег.	Учора ішоў сьнег.	v0	annotated
Свет вялікі.	Сьвет вялікі.	v0	annotated
Мы жывём у Мінску.	Мы жывём у Менску.	v0	annotated
Гэта наш план на заўтра.	Гэта наш плян на заўтра.	v0	annotated
Я не быў у школе.	Я ня быў у школе.	v0	annotated
Без мяне не пачынайце.	Бязь мяне не пачынайце.	v0	annotated
Прэзідэнт выступіў у тэатры.	Прэзыдэнт выступіў у тэатры.	v0	annotated
Дзверы былі зачынены.	Дзьверы былі зачынены.	v0	annotated
Песня гучала ўвесь вечар.	Песьня гучала ўвесь вечар.	v0	annotated
Насенне пасеялі вясной.	Насеньне пасеялі вясной.	v0	annotated
Жыццё працягваецца.	Жыцьцё працягваецца.	v0	annotated
З’ява была нечаканай.	Зьява была нечаканай.	v0	annotated
Еўропа вялікая.	Эўропа вялікая.	v0	annotated
Сістэма працуе добра.	Сыстэма працуе добра.	v0	annotated
Класічная музыка мне падабаецца.	Клясычная музыка мне падабаецца.	v0	annotated
На стале стаяла лампа.	На стале стаяла лямпа.	v0	annotated
Снег ішоў усю ноч.	Сьнег ішоў усю ноч.	v0	annotated
Ён не ведае адказу.	Ён ня ведае адказу.	v0	annotated
Мы збіраем грыбы.	Мы зьбіраем грыбы.	v0	annotated
Свята было вясёлым.	Сьвята было вясёлым.	v0	annotated
Пісьменнік напісаў кнігу.	Пісьменьнік напісаў кнігу.	v0	annotated
Дзеці спяваюць песні.	Дзеці сьпяваюць песьні.	v0	annotated
Вяселле было ў суботу.	Вясельле было ў суботу.	v0	annotated
Восень прыйшла рана.	Восень прыйшла рана.	v0	annotated
Тэатр адкрыўся зноў.	Тэатар адкрыўся зноў.	v0	annotated
Цэнтр быў закрыты.	Цэнтар быў закрыты.	v0	annotated
Ганак быў драўляны.	Ґанак быў драўляны.	v0	annotated
Свіння спіць.	Сьвіньня сьпіць.	v0	annotated
Косць зламалася.	Косьць зламалася.	v0	annotated
Смех гучаў доўга.	Сьмех гучаў доўга.	v0	annotated
Змена надвор’я.	Зьмена надвор’я.	v0	annotated
Без сну цяжка.	Бяз сну цяжка.	v0	annotated
З ім было весела.	Зь ім было весела.	v0	annotated
Не так усё проста.	Ня так усё проста.	v0	annotated
Фізіка — цікавая навука.	Фізыка — цікавая навука.	v0	annotated
Логіка простая.	Лёгіка простая.	v0	annotated
Біялогія і хімія.	Біялёгія і хімія.	v0	annotated
Лапа ката мяккая.	Лапа ката мяккая.	v0	annotated
Сіла волі.	Сіла волі.	v0	annotated
Метр тканіны.	Мэтар тканіны.	v0	annotated
Пётр і Аляксандр сябры.	Пётар і Аляксандар сябры.	v0	annotated
Гродна — старажытны горад.	Горадня — старажытны горад.	v0	annotated
Спецыяльны выпуск.	Спэцыяльны выпуск.	v0	annotated
Медыцына развіваецца.	Мэдыцына разьвіваецца.	v0	annotated
Дакумент падпісаны.	Дакумэнт падпісаны.	v0	annotated
Энергія сонца.	Энэргія сонца.	v0	annotated
Пенсія невялікая.	Пэнсія невялікая.	v0	annotated
Суддзя вынес рашэнне.	Судзьдзя вынес рашэньне.	v0	annotated
Расказ пра вёску.	Расказ пра вёску.	v0	annotated
Каханне жыве.	Каханьне жыве.	v0	annotated
Магчыма, гэта праўда.	Магчыма, гэта праўда.	v0	annotated
Развіццё эканомікі.	Разьвіцьцё эканомікі.	v0	annotated
Здзейсніць мару.	Зьдзейсьніць мару.	v0	annotated
Сцяг лунае.	Сьцяг лунае.	v0	annotated
Дзень нараджэння.	Дзень нараджэньня.	v0	annotated
Славакія і Чэхія.	Славаччына і Чэхія.	v0	annotated
Расійскі рынак.	Расейскі рынак.	v0	annotated
Фёдар прыехаў.	Хведар прыехаў.	v0	annotated
Семестр скончыўся.	Сэмэстар скончыўся.	v0	annotated
Гэта не мая віна.	Гэта не мая віна.	v0	annotated
Тэлевізар не працуе.	Тэлевізар не працуе.	v0	annotated
Крызіс мінуў.	Крызыс мінуў.	v0	annotated
Лідар каманды.	Лідэр каманды.	v0	annotated
Нейтральная пазіцыя.	Нэўтральная пазыцыя.	v0	annotated
Аналіз паказаў праблему.	Аналіза паказала праблему.	v0	annotated
Філасофія і логіка.	Філязофія і лёгіка.	v0	annotated
Ён не хоча спаць.	Ён ня хоча спаць.	v0	annotated
Мы не пойдзем туды.	Мы не пойдзем туды.	v0	annotated
Сябры збіраюцца ўвечары.	Сябры зьбіраюцца ўвечары.	v0	annotated
Лабірынт быў складаны.	Лябірынт быў складаны.	v0	annotated
Сінус вугла.	Сынус вугла.	v0	annotated
Семантыка слова.	Сэмантыка слова.	v0	annotated
Планшэт ляжыць на стале.	Пляншэт ляжыць на стале.	v0	annotated
Спіс гасцей гатовы.	Сьпіс гасьцей гатовы.	v0	annotated
Слёзы радасці.	Сьлёзы радасьці.	v0	annotated
Цвік у сцяне.	Цьвік у сьцяне.	v0	annotated
Звер уцёк у лес.	Зьвер уцёк у лес.	v0	annotated
Змяя спіць пад камнем.	Зьмяя сьпіць пад камнем.	v0	annotated
Пасля дажджу выйшла сонца.	Пасьля дажджу выйшла сонца.	v0	annotated
Мае 12 вежаў, кожная з якіх сімвалізуе месяц года.	Мае 12 вежаў, кожная зь якіх сымбалізуе месяц года.	paznaj:data/architecture.js	annotated
Добра вымесіце фарш рукамі.	Добра вымесіце фарш рукамі.	paznaj:data/dishes.js	annotated
1 цэлая курыца або 1 кг ялавічных костак	1 цэлая курыца або 1 кг ялавічных костак	paznaj:data/dishes.js	annotated
Злучыце фарш з абсмажанымі шкваркамі і іх тлушчам.	Злучыце фарш з абсмажанымі шкваркамі і іх тлушчам.	paznaj:data/dishes.js	annotated
Злейце праз марлю ў чыстыя бутэлькі, закупарце.	Зьлейце праз марлю ў чыстыя бутэлькі, закупарце.	paznaj:data/dishes.js	annotated
Адварыце ў падсоленай вадзе да поўнай гатоўнасці.	Адварыце ў падсоленай вадзе да поўнай гатоўнасьці.	paznaj:data/dishes.js	annotated
унутранае пачуццё ўласнай вартасці	унутранае пачуцьцё ўласнай вартасьці	paznaj:data/wordsOfDay.js	annotated
Абвяжыце шпагатам для захавання формы.	Абвяжыце шпагатам для захаваньня формы.	paznaj:data/dishes.js	annotated
Вадкасць павінна стаць кіславатай з характэрным духмяным водарам.	Вадкасьць павінна стаць кіславатай з характэрным духмяным водарам.	paznaj:data/dishes.js	annotated
