# 436 in-scope miss(es) of 1688 in-scope changes across 1006 aligned sentence pairs (split: dev)
# cause	source	expected	got	alternations	detail	sentence
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Жыгімонт Карыбутавіч адразу павёў актыўныя дзеянні, што вымусіла імператара ўцячы з Чэхіі ў Венгрыю.
stem_absent	мінеральных	мінэральных	мінеральных	e	no stem covers it; needs ['e']	На нізінных балотах расце бяроза, вольха чорная, елка, на мінеральных балотах — бяроза, сасна, асіна, вольха шэрая.
stem_absent	Ламберт	Ламбэрт	Ламберт	e	no stem covers it; needs ['e']	Ламберт граў як у камедыях («Арлет», «Эркюль і Шэрлак супраць мафіі», «Чаму я?»), так і ў інтэлектуальным кіно («Падземка», «Забіць святара»).
stem_absent	камедыях	камэдыях	камедыях	e	no stem covers it; needs ['e']	Ламберт граў як у камедыях («Арлет», «Эркюль і Шэрлак супраць мафіі», «Чаму я?»), так і ў інтэлектуальным кіно («Падземка», «Забіць святара»).
stem_absent	асімілявалі	асымілявалі	асімілявалі	i	no stem covers it; needs ['i']	Славяне прынеслі хрысціянства, якое прынялі некаторыя мясцовыя жыхары, асімілявалі і паступова пачалі лічыць сябе ўсходнімі славянамі.
stem_absent	асімілявалі	асымілявалі	асімілявалі	i	no stem covers it; needs ['i']	На працягу некалькіх стагоддзяў яны асімілявалі карэннае фінскае насельніцтва.
stem_absent	Персію	Пэрсію	Персію	e	no stem covers it; needs ['e']	Рака служыла важным гандлёвым шляхам, які злучаў Скандынавію, фіна-угорскія раёны з рознымі славянскімі і цюркскімі плямёнамі, Волжскую Булгарыю, Хазарыю, Персію і арабскі свет.
stem_absent	флатылія	флятылія	флатылія	l	no stem covers it; needs ['l']	У 1918 годзе флатылія Чырвонай Волгі выціснула белых на ўсход, ад Казані да Камы і ў рэшце рэшт да Уфы.
stem_absent	дэзігнацыя	дэзыгнацыя	дэзігнацыя	i	no stem covers it; needs ['i']	Папу надавалася права ўказаць жаданага яму пераемніка («дэзігнацыя»), пры адсутнасці дэзігнацыі права выбару давалася кліру.
stem_absent	дэзігнацыі	дэзыгнацыі	дэзігнацыі	i	no stem covers it; needs ['i']	Папу надавалася права ўказаць жаданага яму пераемніка («дэзігнацыя»), пры адсутнасці дэзігнацыі права выбару давалася кліру.
stem_absent	медсястрой	мэдсястрой	медсястрой	e	no stem covers it; needs ['e']	У час балканскіх войнаў і Першай сусветнай вайны працавала медсястрой.
stem_absent	Барселоны	Барсэлёны	Барселоны	e,l	no stem covers it; needs ['e', 'l']	Як толькі з’явілася магчымасць перайсці ў акадэмію «Барселоны», ён адразу ёю скарыстаўся, і пераехаў у Каталонію ў 1995 годзе ва ўзросце 13 гадоў.
stem_absent	Каталонію	Каталёнію	Каталонію	l	no stem covers it; needs ['l']	Як толькі з’явілася магчымасць перайсці ў акадэмію «Барселоны», ён адразу ёю скарыстаўся, і пераехаў у Каталонію ў 1995 годзе ва ўзросце 13 гадоў.
stem_absent	Вільярэаль	Вільярэал	Вільярэаль	l	no stem covers it; needs ['l']	У 2002 годзе ён, не праходзячы ў асноўны склад свайго клуба, быў адпраўлены ў арэнду ў «Вільярэаль».
stem_absent	Бенітэс	Бэнітэс	Бенітэс	e	no stem covers it; needs ['e']	Бенітэс разглядаў Рэйну ў якасці асноўнага брамніка каманды.
stem_absent	Ліверпулам	Лівэрпулам	Ліверпулам	e	no stem covers it; needs ['e']	Аднак, хоць агент Хасэ правёў падрыхтоўчую працу з «Ліверпулам» аб пераходзе брамніка, Вальдэс вырашыў застацца ў «Барселоне» яшчэ на адзін сезон, але «Ліверпул» ужо набыў на гэты момант бельгійскага брамніка Сімона Міньяле з «Сандэрленда».
stem_absent	Барселоне	Барсэлёне	Барселоне	e,l	no stem covers it; needs ['e', 'l']	Аднак, хоць агент Хасэ правёў падрыхтоўчую працу з «Ліверпулам» аб пераходзе брамніка, Вальдэс вырашыў застацца ў «Барселоне» яшчэ на адзін сезон, але «Ліверпул» ужо набыў на гэты момант бельгійскага брамніка Сімона Міньяле з «Сандэрленда».
stem_absent	Ліверпул	Лівэрпул	Ліверпул	e	no stem covers it; needs ['e']	Аднак, хоць агент Хасэ правёў падрыхтоўчую працу з «Ліверпулам» аб пераходзе брамніка, Вальдэс вырашыў застацца ў «Барселоне» яшчэ на адзін сезон, але «Ліверпул» ужо набыў на гэты момант бельгійскага брамніка Сімона Міньяле з «Сандэрленда».
stem_absent	бельгійскага	бэльгійскага	бельгійскага	e	no stem covers it; needs ['e']	Аднак, хоць агент Хасэ правёў падрыхтоўчую працу з «Ліверпулам» аб пераходзе брамніка, Вальдэс вырашыў застацца ў «Барселоне» яшчэ на адзін сезон, але «Ліверпул» ужо набыў на гэты момант бельгійскага брамніка Сімона Міньяле з «Сандэрленда».
stem_absent	пастаменце	пастамэнце	пастаменце	e	no stem covers it; needs ['e']	У той час ужо існавала тэхналогія будаўніцтва хачкараў: на пастаменце — масіўным каменным блоку — выдзёўбвалі адтуліну, куды вертыкальна ўстаўлялі камень з ужо нанесенымі на яго надпісамі і ўзорамі.
stem_absent	Эльблонгу	Эльблёнгу	Эльблонгу	l	no stem covers it; needs ['l']	Напрыклад, армянская супольнасць у Польшчы ўсталявала хачкары ва Уроцлаве, Кракаве і Эльблонгу ў памяць пра ахвяр армянскага генацыду.
stem_absent	Севан	Сэван	Севан	e	no stem covers it; needs ['e']	Найбольшая калекцыя захаваных асобнікаў хачкараў у Арменіі знаходзіцца на заходнім узьбярэжжы возера Севан, на Нарадускіх могілках, дзе можна ўбачыць каля 900 надмагільных камянёў розных эпохаў і стыляў.
stem_absent	манетарнай	манэтарнай	манетарнай	e	no stem covers it; needs ['e']	Лібра выкарыстоўвалася ў гандлі, а ас — у манетарнай сістэме.
stem_absent	артапедыі	артапэдыі	артапедыі	e	no stem covers it; needs ['e']	З 1994 года Затлэрс перайшоў на месца дырэктара ў бальніцу траўматалогіі і артапедыі, дзе і працаваў да свайго абрання на пасаду прэзідэнта Рэспублікі.
stem_absent	парламенцкай	парлямэнцкай	парламенцкай	e,l	no stem covers it; needs ['e', 'l']	На пасаду прэзідэнта Латвіі быў намінаваны 22 мая 2007 года кіруючай парламенцкай кааліцыяй у якасці незалежнага кандыдата.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	Існавала толькі ў безнаяўных разліках, манеты выпускаліся толькі ў некаторых краінах для прыватнага сектару.
stem_absent	сектару	сэктару	сектару	e	no stem covers it; needs ['e']	Існавала толькі ў безнаяўных разліках, манеты выпускаліся толькі ў некаторых краінах для прыватнага сектару.
stem_absent	семафор	сэмафор	семафор	e	no stem covers it; needs ['e']	Тычкі з рухомымі папярочкамі — семафор — кіраваліся пры дапамозе тросаў аператарамі ў будынках.
stem_absent	аператарамі	апэратарамі	аператарамі	e	no stem covers it; needs ['e']	Тычкі з рухомымі папярочкамі — семафор — кіраваліся пры дапамозе тросаў аператарамі ў будынках.
stem_absent	семафорам	сэмафорам	семафорам	e	no stem covers it; needs ['e']	Шап стварыў табліцу кодаў, дзе кожнай літары алфавіту адпавядала вызначаная фігура, якая ўтваралася семафорам у залежнасці ад становішча папярочак адносна тычкі.
stem_absent	Франсіска	Франсыска	Франсіска	i	no stem covers it; needs ['i']	У 1798 годзе іспанскі вынаходнік Франсіска дэ Сальва стварыў уласную канструкцыю электрастатычнага тэлеграфа.
stem_absent	Гауса-Вебера	Гаўса-Вэбера	Гауса-Вебера	e,other	no stem covers it; needs ['e']	Тэлеграфныя апараты Шылінга, Гауса-Вебера, Кука-Уітсана адносяцца да электрамагнітных апаратаў стрэлачнага тыпу, а апарат Морзэ — да электрамеханічных.
stem_absent	электрамеханічных	электрамэханічных	электрамеханічных	e	no stem covers it; needs ['e']	Тэлеграфныя апараты Шылінга, Гауса-Вебера, Кука-Уітсана адносяцца да электрамагнітных апаратаў стрэлачнага тыпу, а апарат Морзэ — да электрамеханічных.
stem_absent	Бейна	Бэйна	Бейна	e	no stem covers it; needs ['e']	Апарат Бейна лічыцца першай факс-машынай.
stem_absent	аператара	апэратара	аператара	e	no stem covers it; needs ['e']	У 1899 годзе Папоў мадэрнізаваў свой апарат, цяпер прыём сігналаў (кодам Морзэ) ажыццяўляўся на слухаўкі аператара.
stem_absent	Мехіка	Мэхіка	Мехіка	e	no stem covers it; needs ['e']	У Мехіка выкарыстоўваюцца цягнікі з гумавымі шынамі, якія дапамагаюць значна паменшыць гучнасць цягнікоў і вібрацыю ад іх, што ва ўмовах тэктанічнай актыўнасці каля Мехіка вельмі мэтазгодна.
stem_absent	Мехіка	Мэхіка	Мехіка	e	no stem covers it; needs ['e']	У Мехіка выкарыстоўваюцца цягнікі з гумавымі шынамі, якія дапамагаюць значна паменшыць гучнасць цягнікоў і вібрацыю ад іх, што ва ўмовах тэктанічнай актыўнасці каля Мехіка вельмі мэтазгодна.
stem_absent	Мехіка	Мэхіка	Мехіка	e	no stem covers it; needs ['e']	З-за апошняга ў метро Мехіка выкарыстоўваюцца асаблівыя будаўнічыя прыёмы, якія дапамагаюць добра супрацьстаяць землятрусам.
